seq,name/first,name/last,age,street,city,state,zip,amout,pick,date
82,Anne,Jenkins,32,Lohpid Key,Ewigajno,NY,06304,6234.41,YELLOW,04/29/1980
83,Jon,Gardner,37,Waep Grove,Ucutotoc,MT,04307,6933.96,GREEN,04/06/1935
84,Marvin,Scott,61,Seir Glen,Geferpi,NY,50306,2218.90,BLUE,08/28/1946
85,Dennis,Barrett,64,Mijow Lane,Mabbedon,ID,28204,7135.14,WHITE,05/19/1984
86,Betty,Jacobs,33,Kiumo Square,Sagawra,HI,08202,7288.30,GREEN,12/23/2067
87,Ricky,Rowe,48,Idsi Way,Fahkosnun,MS,35147,5866.95,YELLOW,03/18/2035
88,Mittie,Medina,56,Jozpum Circle,Koakli,RI,12008,5101.17,WHITE,10/21/2021
89,Alice,Alexander,60,Richiz Center,Fevsuswur,UT,85934,2259.22,RED,04/30/1915
90,Landon,Owen,30,Hujcuv Drive,Ihacudol,OH,63628,5782.90,GREEN,08/27/1962
91,Harriett,Nash,62,Fiip Mill,Ditugdu,ID,59945,9751.22,WHITE,04/27/2070
92,Fannie,Henderson,27,Hodru Junction,Selohre,LA,59909,5547.41,BLUE,05/11/2053
93,Harvey,Gutierrez,24,Bapas Place,Ziwgacve,MO,73712,264.09,WHITE,02/23/1930
94,Elizabeth,Perez,18,Paid Glen,Udapahup,RI,43335,5566.93,WHITE,02/19/2018
95,Maurice,Andrews,30,Fibcud Ridge,Unujijnov,NH,92161,7806.32,BLUE,01/08/1983
96,Jacob,Norris,29,Gimmu Avenue,Ekaaboila,DE,07574,3215.34,WHITE,02/11/2032
97,Georgie,Murray,46,Lisak Junction,Guwulhop,MA,19561,4657.03,RED,05/12/1936
98,Edward,Thomas,47,Hizha Center,Lubjilcat,SD,02021,2077.84,YELLOW,05/12/1970
99,Lelia,Franklin,39,Ikjo Key,Hepdaoci,DE,09296,7241.39,YELLOW,02/08/1969
100,Carl,Olson,23,Pidlim Key,Cohhogvu,MT,16544,4995.17,YELLOW,11/27/1924
